name,type,origin_year,views,tags,days_since_added,daily_average_views,num_early_adopters,num_tweets,avg_time_duration ,cv_time_duration ,class
Elon Musk Holding a Minigun,exploitable,2019,11218,"elon musk, meme review, pewdiepie, flamethrower, gun, not-a-flamethrower, machine gun, minigun, weapon, starship, twitter, tweet, tesla, spacex",434,26,35,50,17,7.5,3
Elon Musk Life Hacks,image macro,2017,5489,"russia, elon musk, tesla, what do you think, elon musk?, как тебе такое, илон маск?",593,9,3,5,140727,2.31,4
"Elon Musk's ""Occupy Mars"" Tweet",image macro,2019,6946,"elon musk, mars (of which the moon is a part), donald trump, occupy mars, the moon, space, tesla",288,24,48,50,8954,7.07,3
Emo Kylo Ren,character,2015,69621,"star wars, the force awakens, twitter, parody, fake, emo, death star, teen angst",1545,45,43,50,27438,7.07,3
Emoblackthot Identity Hoax,controversy,2019,4737,"twitter, gender, hoax, black, thot, paper, isiah hickland, emoblackthot",174,27,46,50,5352,7.07,3
Emoji Sheriff,snowclone,2017,31658,"emoji, twitter, howdy, person, snowclone",1002,32,17,17,113793,4.13,3
End COVID Hoax,hashtag,2020,1273,"coronavirus, march, cleveland, social distancing, crowds, protest, #endcovid, @reflog_18, @someonesanidiot",7,182,45,50,2665,7.08,1
Evil Kermit,image macro,2016,396599,"kemit the frog, muppet, twitter, dark kermit, darth kermit",691,574,49,50,13369,7.07,1
Expanding Pupil,image macro,2014,18458,"multi-pane, exploitable, image macro, love, eyes, pupils",1125,16,7,7,345270,2.68,3
Fake Avatar Lines,parody,2017,10119,"avatar, james cameron, twitter",915,11,47,50,2064,7.08,3
Fake Fantas,photoshop,2018,3126,"fanta, soda",685,5,4,4,448216,2.12,4
Fake Melania Trump Conspiracy,conspiracy theory,2017,7825,"melania trump, donald trump, body double",901,9,48,50,3552,7.07,4
Fan Dropping Lady Gaga Off a Stage,viral video,2019,23636,"lady gaga, pop music, dancing, fans, fall, viral videos, celebrity, lau_calerone, idkpinecone, ultimaterializerx",168,141,12,12,147796,3.48,1
"Feeling Cute, Might Delete Later",image macro,2017,21153,"selfie, parody, image macro, felt cute",978,22,50,50,2187,7.08,3
"Fellas, Is It Gay",parody,2007,57106,"twitter, gay, homophobia, masculinity, men, relationships, parody",957,60,50,50,238,7.1,2
Female Artist Album Cover Removals,image macro,2019,5293,"art, singer, musician, iranian, streaming, music, izzraifharz, japansmercy",188,28,9,9,254936,3.02,3
First of All,catchphrase,2017,67388,"twitter, sass, text post",901,75,49,50,1,12.23,2
Free Art Copypasta (You Have Made A Massive Mistake),copypasta,2017,5711,"copypasta, shitpost, free art, massive mistake",869,7,49,50,36846,7.07,4
Fresh Pizza Girl Meets Raven Girl,character,2017,24410,"fresh pizza girl, raven girl, twitter, pictures, subway",1072,23,15,15,174393,3.88,3
Fuck Your Zodiac Sign,snowclone,2010,8894,"zodiac, horiscope, sarcasm, humor, twitter",594,15,49,50,1028,7.08,3
Gatorboyz,animal,2017,117,"gatorboyz, gatorboyz gotcha",1014,0,11,44,56520,6.64,4
Gaysper,emoticon,2019,15275,"ghost, vox, spain, far-right, lgbtq",341,45,31,50,40120,7.07,3
"George Ciccariello-Maher's ""White Genocide"" Tweet",controversy,2016,33971,"white genocide, professor, controversy, politics",1195,28,37,50,136,7.13,3
Get Out Challenge,participatory media,2017,44197,"get out, movie, challenge, gif, #getoutchallenge",363,122,49,50,256,7.1,2
Girls in Class Looking Back,image macro,2019,8584,"girls, school, class, teenager, relationship, embarrassment, ermalbytyci, jncos, limp bizkit, korn, kornrare, bmchriss44, flackoyee",37,232,14,14,159764,3.75,1
Girls Like It When...,snowclone,2017,2449,"twitter, gotitforcheap, nopoweradeinusa, e1podcast",845,3,50,50,90,7.15,4
Girls That I Like vs Girls That Like Me,image macro,2015,10079,"relationships, objectification, plus sized",930,11,37,37,67361,6.09,3
"Go Ahead, Justify This",image macro,2016,6646,"edward snowden, image macro, dank memes, parody, twitter, tweet",964,7,50,50,14447,7.07,4
Government Work From Home,reaction,2020,22354,"working from home, work from home, remote working, remote workers, coronavirus quarantine, coronavirus lockdown, covid-19, meme, reaction, twitter, reddit, efficaciousbean, shreyash_jais_02, carkid5508, aceleader2998, @wan23danny",6,3726,49,50,830,7.08,1
Grab Her Waist,exploitable,2014,25391,"four panel, batista bomb her, wwe, wrestling, exploitable, animemes, kortneywilliams, drakeslilbro",154,165,49,50,6923,7.07,1
Grape-kun,animal,2017,256155,"anime, kemono friends, waifu, penguin, japan",831,308,50,50,37586,7.07,1
Great Day at the White House,catchphrase,2017,2789,"president trump, white house, scaramucci, politics, twitter",980,3,49,50,9874,7.07,4
Green Selena Gomez,image macro,2019,2319,"selena gomez, actor, singer, hollywood, confidence",342,7,48,50,42749,7.07,4
Guy Touching Fingers,reaction,2020,4747,"fingers together, 👉👈, fingers touching, black guy, orange, awkward, reaction image, shy, nervous, hesitant, fingertips, index fingers",19,250,21,21,123328,4.59,1
Guy Tries to Impress Girl,image macro,2016,27940,"stock photography, stock photo, image macro, romance, dialogue",1141,24,4,4,586757,2.12,3
Guys Literally Only Want One Thing And It's Fucking Disgusting,catchphrase,2017,231028,"twitter, sex, catchphrase, exploitable",826,280,50,50,10333,7.07,1
Gym Kardashian,photoshop,2018,24450,"kim kardashian, swole, photoshop",775,32,46,50,51238,7.07,3
Harry Styles Victoria's Secret Fashion Show Dance,image macro,2017,9045,"harry styles, one direction, victoria's secret, hotline bling, drake",863,10,24,24,104507,4.9,3
Haunted Doll That Drinks All Your Pepsi And Calls You A Bitch,exploitable,2017,96525,"astolfo, fate grand order, exploitable, fate, splatoon, haunted doll, callie",406,238,6,27,93599,5.2,1
"Hello, This Is Daenerys",image macro,2017,26377,"game of thrones, jon snow, daenerys targaryen, hbo, television",977,27,49,50,5678,7.07,3
Henrying,parody,2013,25867,"sports, soccer, football, thierry henry, photo fad, pose, ceremony, major league soccer, new york bulls, houston dynamo, toronto fc, kicktv, muhammed ali, sonny liston, diego maradona, bleacher report, sports illustrated, nbc sports, empire of soccer",236,110,5,9,283785,3.02,2
Hiding From a Serial Killer,image macro,2016,17678,"image macro, photo, twitter quote, twitter, trick",1120,16,41,41,64719,6.41,3
Hoodie Melo,parody,2017,12458,"carmelo anthony, basketball, knicks, dark kermit, evil kermit",964,13,50,50,3045,7.07,3
Horny On Main,slang,2017,15634,"tumblr, blog, constable frozen, sex",849,18,50,50,60,7.19,3
Hot Cheeto Bath,viral video,2020,2729,"tweet, red drink, burning, flaming, stressful, @sp00kynugget, @melaninisgolde1, costco, @daquijey",47,58,3,3,849467,2,3
How It Ought To Be,image macro,2017,10123,"hurricane harvey, twitter, matt walsh, woman cradles baby, man protects both, gender studies, gender, sex, men, women",951,11,50,50,1498,7.08,3
How Italians Do Things,image macro,2017,268295,"italy, hand gesture, stereotype, italian culture",1075,250,11,11,216490,3.33,1
How Republicans Are Born,snowclone,2017,12722,"grover norquist, republican, democrat, twitter, politics",1016,13,48,50,28159,7.07,3
How to Kidnap Me,image macro,2012,1959,"kidnap, pizza, vans, creepy, predator",929,2,50,50,4264,7.07,4
Human Shrek Producer,character,2017,113,"human shrek, sm producer, shrek",843,0,48,50,2798,7.08,4
Humblebrag,slang,2010,16120,"humblebrag, twitter",1758,9,41,50,527,7.09,4
i amn just... a litle creacher,copypasta,2018,26629,"cat, catspeak, tumblr, peepee the cat",455,59,31,50,49959,7.07,3
I Bet He's Thinking About Other Women,image macro,2016,23930,"captioned stock photos, stock photo, relationships, internal monologue, thinking about other girls",974,25,35,37,68365,6.09,3
I Get My News From a Reliable Source,image macro,2017,22782,"wii news, spongebob squarepants, news, fake news, reliable",1127,20,27,27,89971,5.2,3
I Have Many Moods,image macro,2019,1460,"moods, @amrezy, amra olević reyes, model, facial reactions, twitter",343,4,50,50,10440,7.07,4
I Lived Bitch,emoticon,2014,67058,"i lived bitch, twitter, text message, messages, iphone",1075,62,50,50,1002,7.08,2
I Look Like All You Need,parody,2018,11036,"twitter, reply, sexy",399,28,48,50,511,7.09,3
"I Meet Someone, We Talk, They Leave",exploitable,2019,14398,"recap of my life, relationships, dating, love, playgames2k19, francy-is-the-best, @sweetserialpisces, @trashcanpaul",33,436,50,50,10407,7.07,1
I Pledge to Work For Free,copypasta,2018,11125,"i pledge to work for free for any school to help secure the children. i am a 29 year retired veteran, infantry sergeant major, u.s. army ranger with combat experience. i have a conceal carry, primary and alternate side arms, an ar-15, and all necessary ta",770,14,5,5,262133,2.31,3
I Say Into the Mic,snowclone,2017,10658,"twitter, boo, snowclone",837,13,50,50,5613,7.07,3
I Try So Hard to Be His Friend,catchphrase,2017,8654,"donald trump, kim jong un, nuclear war, twitter, short and fat, feud, politics, north korea",874,10,13,15,123728,3.88,3
I Want What They Have,catchphrase,2020,144,"headphones, catchphrase, lilnasx, ladygaga, social, media, tangled, love, viral, fans, objects, popular",40,4,50,50,19,7.46,4
I Want You To Hurt Me,snowclone,2018,21823,"sex, bdsm, hurt me, [during sex], couple doing bdsm, skoogeth, lilah_sturges, minnascule",155,141,49,50,155,7.12,1
I Will Now Buy Your Game,exploitable,2017,145770,"glitchedpuppet, video games, sexual dimorphism, twitter",826,176,49,50,21666,7.07,1
I Worked On This Story for a Year...,parody,2017,30352,"donald trump jr., donald trump jr. twitter email, jared yates sexton, twiter meme",999,30,44,50,34012,7.07,3
I'd Like to See North Korea,image macro,2016,13131,"bee movie, north korea, united states, war, army, defenses",965,14,26,26,91885,5.1,3
If It Pleases the Crown,image macro,2017,27356,"libertarian, politics, government, monarchy, law, freedom",1135,24,44,50,42042,7.07,3
If You Play This Song On New Year's Eve,snowclone,2017,35656,"music, song, new year's eve, bring me to life",833,43,13,13,153906,3.62,3
I'm a Man / Woman Looking For,snowclone,2017,12573,"twitter, carly rae jepsen, call me maybe, i'm a, looking for, emoji",959,13,48,50,7690,7.07,3
I'm an E-girl Who Plays Video Games,copypasta,2019,9015,"starter pack, video games, girl",350,26,46,50,691,7.08,3
I'm In a Good Place Right Now. Not Emotionally,snowclone,2015,12941,"gabrial iglesias, jimmy john, emperor uriel septim vii, @jessobsess",19,681,31,33,80751,5.75,1
In A Dream Challenge,social game,2017,3569,"dance, hashtag, viral, challenge",911,4,48,50,4183,7.07,4
iNcontroL,gamer,2019,2720,"sc2, incontrol, starcraft",258,11,47,50,6126,7.07,3
Internet Death Hoaxes,hoax,2010,186470,"hoax, celebrity, twitter, facebook, death hoax",1778,105,3,3,244945,2,2
Invisible Box Challenge,social game,2017,10062,"cheerleader, football, social challenges, step, fall, pantomime, challenge, step over invisible box, online challenges",853,12,31,31,80053,5.57,3
iPhone 6 Bendgate,controversy,2014,39549,"apple, iphone, controversy, iphone 6, bendgate",1975,20,10,10,151656,3.18,3
iPhone X Price Comparisons,exploitable,2017,21982,"comparison, chart, iphone, iphone x, apple",924,24,45,50,3541,7.07,3
It's Okay To Be...,snowclone,2017,12245,"snowclone, twitter, fandom, race",770,16,50,50,9,7.92,3
It's So Fucking Big,reaction,2017,240785,"image macro, porn, reaction image",1117,216,50,50,987,7.08,1
Ivanka's Taj Mahal Trip,photoshop,2020,1909,"india, indians, trump, photoshop, taj mahal, @diljitdosanjh, aditya chaudhary",35,55,45,50,229,7.1,3
J. Cole Went Platinum With No Features,catchphrase,2016,75108,"j. cole, j cole, hip hop, rapper, musician, rap, platinum, fandom",849,88,35,36,69575,6,2
Jada's Sexual Assault Case,crime,2014,131439,"rape, cyberbullying, sexual assault, twitter, jada, iamjada, feminism",1099,120,45,50,12,7.69,2
Janet the Superhero,character,2017,9805,"child, drawing, superhero, fandom, fan art",970,10,4,7,98421,2.68,3
Janey Godley,actor,2018,150,"janey godley, scottish independence, janey godley voiceovers",203,1,48,50,4346,7.07,4
Japanizing Beam!,exploitable,2017,42497,"knowyourmeme, japan, anime",1124,38,29,49,53178,7,3
Jared Kushner Russian Collusion Speech,image macro,2017,4046,"jared kushner, politics, donald trump, russia, russiagate, news, ivanka trump, media, washington dc, white house",987,4,46,50,13629,7.07,4
Jesse Watters' Microphone Joke Controversy,controversy,2017,9590,"fox news, ivanka trump, jesse watters, twitter",1076,9,4,4,655733,2.12,4
"Joe Biden ""Liquid Swords"" Tweet",snowclone,2014,8568,"joe biden, wu-tang clan, blippoblappo, gza",932,9,44,50,2422,7.08,4
Joe Biden Draw a Clock Emoji,emoticon,2020,1509,"joe biden, chapo trap house, elizabeth warren, draw, clocks, age, old, 2020 presidential primary, 2020 presidenital election",28,54,34,37,58364,6.09,3
Joe Biden Lecturing a Woman,reaction,2019,1762,"joe biden, hyde amendment, 2020 presidential race",299,6,48,50,24559,7.07,4
"Joel ""Do a 180"" Embiid",gaffe,2020,816,"jeopardy, the process, 76ers, sports, basketball",32,26,21,21,99074,4.59,3
Joel Osteen Resignation Hoax,hoax,2013,12748,"religion, trolling, hoax, christianity",1112,11,40,50,357,7.09,3
Joker Gun Mashups,pop culture reference,2019,2293,"joker, ssbu, gun, bpm",351,7,4,6,99027,2.5,4
"Jo's ""I Can't""",reaction,2020,4918,"gif, timothee chalamet, little women, i've tried, laurie, saoirse ronan, timothée chalamet, @debickix, @chaoswaiking, @aherman2006, adam driver",47,105,48,50,26544,7.07,2
Just Kidding... Unless?,catchphrase,2019,221271,"minecraft, twitter, flirting, lzrs_87, omegaarte, indeprive, mayabomb, catsminty, minecraft bed, icedoutomnitrix",156,1418,50,50,253,7.1,1
"Kendrick Lamar ""Damn"" Album Cover",image macro,2016,22653,"rap, hip hop, music, kendrick lamar, album, parody, culture",1090,21,4,4,345806,2.12,3
Keurig Boycott,protest,2017,11729,"keurig, sean hannity, roy moore, conservatives, trigger the libs",876,13,50,50,37745,7.07,3
KFC 11 Herbs and Spices,campaign,2017,2567,"viral marketing, kfc, twitter, advertisment, @kfc, kentucky fried chicken, fast food",880,3,49,50,20507,7.07,4
KFC Crocs,product,2020,2926,"crocs kentucky fried chicken, shoes, collaboration, drumsticks, bucket",54,54,48,50,12384,7.07,3
Kirby's Human Feet,pop culture reference,2017,34188,"kirby, art, feet, gross, creepy",1106,31,18,19,119079,4.37,3
Kiyiya Vuran Insanlik (Drowned Syrian Boy),hashtag,2015,31963,"humanity washed ashore, syria, isis, refugee, crisis, turkey, hungary, germany, greece, migrants, mediterannean",1428,22,40,41,53337,6.41,3
Kylie Jenner Challenge,hashtag,2015,83478,"hashtag, kylie jenner, kim kardashian, twitter, alex ramos, vine, cosmetic surgery, lip plumping",1798,46,46,50,6676,7.07,3
"Lady Gaga ""AAAA"" Tweet",reaction,2012,12682,"lady gaga, asdf, reaction, twitter",568,22,50,50,23763,7.07,3
Large Adult Sons,character,2012,6659,"mike huckabee, dril, weird twitter, clickhole, eric trump, donald trump jr",838,8,50,50,16175,7.07,4
Laughing Theresa May,viral video,2017,20471,"united kingdom, gif, video, prime minister",1125,18,49,50,43333,7.07,3
Laundry Sauce,slang,2016,41028,"twitter, slang, detergent",1093,38,47,50,10640,7.07,3
LazyDisc,copypasta,2018,168,"cancer, testicles, copypasta, youtube, lazy, disc, lazydisc, awareness, testicularcancer, sickballs",571,0,47,50,21473,7.07,4
Length of Recording,snowclone,2016,4173,"audio, twitter, recording, me talking about x",1005,4,50,50,12031,7.07,4
Lewis' Law,axiom,2012,31342,"helen lewis, law, feminism, twitter, lewis, online debate, men's rights",1721,18,49,50,31,7.31,3
Liberal Twitter Emoji War,campaign,2016,40578,"emoji, liberal, socialism, corncob, doughnut, rose, wilted rose",953,43,47,50,5619,7.07,3
Lizzo Postmates Controversy,controversy,2019,5142,"snitch, narc, tattle-tale, delivery, driver, food, tiffany w",202,25,9,9,281621,3.02,3
Look At This Beautiful View Outside My Window,copypasta,2014,2443,"twitter, photos, jomnysun",671,4,50,50,116,7.14,4
Lookin' Like A Snack,slang,2009,12744,"bae, black twitter, sex",874,15,50,50,1463,7.08,3
Love Too,catchphrase,2009,3710,"twitter, weird twitter, dril, wint, humor, grammar",898,4,50,50,1,19.96,4
Lulu the Failed CIA Dog,character,2017,14366,"cia, bomb sniffing, dog, k9, good dog, bomb detection, cute story",855,17,49,50,5437,7.07,3
Mackle Less,slang,2012,3151,"pun, macklemore",877,4,16,16,150243,4.01,4
Mains Be Like,snowclone,2018,5358,"super smash brothers ultimate, main, ascii, twitter, emoji",454,12,49,50,1681,7.08,3
Makankosappo / Hadokening,participatory media,2013,140745,"street fighter, photo fad, hadouken, hadoken, hadokening, makankosappo, hadoukening",399,353,42,50,31556,7.07,1
Make America Great Again,catchphrase,2015,87737,"presidential campaign, twitter, merch, slogan, make america great again, hat, donald trump, 2016, gop, immigration, 2016 us presidential election",826,106,47,50,42,7.25,2
Malaysian Airlines Flight 370,disaster,2014,58772,"mystery, tragedy, airline, disaster, malaysia, air travel, airline disaster",1707,34,30,32,78455,5.66,3
Man Bun Ken,image macro,2017,13412,"barbie, ken, mattel, toys, hipster, dolls, kids, race, hair",1020,13,15,19,127517,4.37,3
Man Distracted By Laptop,exploitable,2017,14224,"laptop, sex, distracted",830,17,50,50,906,7.08,3
March 1 vs. April 1,catchphrase,2020,2949,"31st, before and after, coronavirus, social distancing, start, end, @agenttinsley, @elarturoso, @erinemaxwell, @ditzkoff, @wonderal",2,1474,48,50,40616,7.07,1
Markus Persson / Notch,programmer,2011,60128,"twitter, minecraft, exploitable",1385,43,38,50,20212,7.07,3
Marshall Law,parody,2020,2113,"marco rubio, martial law, eminem, goldengateblond",20,106,47,50,423,7.09,2
Marvel/Northrop Grumman Partnership Controversy,controversy,2017,10840,"marvel, northrup grumman, new york comic con 2017, controversy, weapons, twitter",909,12,49,50,2,11.04,3
Matthew McConaughey Inspirational Speech,image macro,2017,5029,"matthew mcconaughey, actor, hollywood, basketball, university of texas",898,6,3,3,780366,2,4
Me Anywhere Else,catchphrase,2011,8299,"me at school, me at work, comparison, states, united",860,10,50,50,242,7.1,3
Me on Election Day 2016 vs. 2017,image macro,2017,8139,"election, politics, sigourney weaver, alien, twitter, voting, vote",881,9,40,50,430,7.09,4
Melania Trump's Christmas Decorations,parody,2017,14111,"melania trump, white house, christmas, creepy, flotus, whitehouse, christmas decorations",860,16,7,7,36810,2.68,3
Mike Bloomberg's Anti-Trump Billboards,photoshop,2020,11790,"donald trump, mike bloomberg, billboards, democratic primary, 2020 presidential election, medium rare, hotmama83163983, alx",44,268,47,50,15,7.55,1
Milkshake Duck,slang,2016,239884,"racism, twitter, social  media, we regret to inform you, slang, neologism, milkshake duck brings the boys to the yard, 15 minutes of fame, everybody is offended, politically correct",831,289,49,50,7089,7.07,1
Millimeters of Bone,catchphrase,2016,15835,"incel, reddit, men, men's rights, involuntary celibacy, mra, genetics, chad, non-chad",891,18,16,16,115371,4.01,3
Mini Joker,exploitable,2019,11173,"mini, midget, small, joker, joaquin phoenix, dancing, exploitable, red suit, clown, jr, smol, wikiesqueletos, sodeep9401, iamnoble, atlas-303, ttracs149, pangolin257, gergithegreat",166,67,46,50,10897,7.07,2
Mio Honda Fried Chicken Video,viral video,2019,17576,"mio honda, cinderella girls, fried chicken, ifunny, video game, the idolm@ster cinderella girls, dance, hemoglosso, linustechtipsfanpage, tazmazy, kosmohaunt, kingcloverfield",174,101,5,5,470690,2.31,2
Miss Rona,character,2020,6385,"black twitter, corona, coronavirus, covid-19, girl, nails, virus, hoops, @shannonnthecity, @jules_kto, @nothighfr, @sodebnair",15,426,50,50,120,7.13,1
Mnuchin Cash,parody,2017,3797,"steve mnuchin, taxes, tax break, louise linton",873,4,49,50,17231,7.07,4
Mom Would Be Sad,slang,2018,30091,"mom, dog, dad, would be sad, wouldn't understand, suicide, me irl, 2meirl4meirl",452,67,49,50,3721,7.07,2
Moon's Haunted,catchphrase,2018,148399,"destiny 2, seamachine, fan art, the moon, space, nasa, @dustinkcouch, interestingsometimes, wisescratch, moons haunted, moon is haunted, moon haunted",292,508,37,50,10390,7.07,1
Mordecai Was a Simp,viral debate,2019,28000,"simp, regular show, mordecai, margaret, cj, orbiter, finn, adventure time, kingfadedz, holyperc30, simeonv2, oocregularshow, cjafterdark, imyles, kasaisaiyajin",44,636,32,32,79358,5.66,1
MrBeast Employee Bullying Controversy,controversy,2019,7255,"matt turner, editing, editor, youtuber, bullying, boss, credit, job, flyydoesyt",180,40,50,50,298,7.1,3
My Dad Just Texted From Across The Table,image macro,2014,5678,"daddy, who's your, dad, texted, table, parents, fail",1021,6,50,50,1789,7.08,4
My Headphones,snowclone,2019,1631,"copypasta, music, twitter, snowclone, goothangel, three days grace, sanaorbits, hestylesdebut, caitlinblunnie, margielamuse",173,9,49,50,25,7.36,4
My Last Brain Cell,image macro,2016,6735,"spongebob, brain, school, intelligence",846,8,50,50,933,7.08,4
My Mom Made This Meme,image macro,2017,12601,"cyclops, eclipse, mother, mom, viral, twitter",956,13,35,35,75146,5.92,3
My Momma Said,image macro,2018,97364,"cardi b, baby picture, rap, music",632,154,50,50,268,7.1,1
My Quarantine Routine,snowclone,2020,3547,"quarantine, coronavirus, health, routines",16,222,48,50,3607,7.07,1
Naked Man Riding a Shark,controversy,2017,17959,"conservation, hunting, animal welfare, sharks, nudity, mystery, jimmy johns, football",1061,17,48,50,68,7.18,3
Name a Badder Bitch Than Taylor Swift,image macro,2017,15313,"taylor swift, bad bitch, look what you made me do, badder bitch, twitter, controversy, baddest bitch, reputation, taylor swift reputation, huffington post, the guardian, stuff, paper mag, elite daily",854,18,4,4,338029,2.12,3
Nathan Fielder,comedian,2013,18750,"twitter, prank, starbucks, comedian, instagram, prankster",1616,12,48,50,1851,7.08,3
Need Tomboy,exploitable,2019,6154,"exploitable, captcha, tomboys, fightingalex_, don't type, hbjohnxuandou, abdullah-bandicoot",35,176,46,50,4507,7.07,1
Neekolul vs. Belle Delphine,viral debate,2020,15168,"neeko, simps, simp, ok boomer, twitch, bernie, hit or miss, sushii-, nyannyan cosplay, @andymelancholy, @yessifarts, @kallix_",6,2528,47,50,622,7.08,1
Netflix and Chill,hashtag,2015,637160,"20 minutes, sex, hanging out, hooking up, hookup culture, twitter, black twitter, snopes, urban dictionary, slang, expression, netflix, branding",839,759,50,50,105,7.14,1
New York Times Opinions Parodies,parody,2017,8379,"new york times, op-ed, opinion pages, parody, news, media, newspaper, trump, erik prince",950,9,48,50,11718,7.07,4
Neymar Challenge,parody,2018,8040,"neymar, fifa, world cup, soccer, football, social challenges, video",400,20,44,50,12696,7.07,3
NFL ON FOX Theme,remix,2017,379,"spongebob, earrape",827,0,49,50,12148,7.07,4
Nic Cage in Kazakhstan,photoshop,2017,13961,"nicolas cage, photoshop battle, twitter, reddit",988,14,47,50,96,7.15,3
"Nick Robinson ""Krystal From Star Fox"" Controversy",controversy,2017,78257,"nick robinson, star fox, feminism, krystal, star fox adventures",1101,71,42,43,59124,6.56,2
"Ninja's ""It's Just A Game"" Tweet",copypasta,2020,19790,"ninja, copypasta, gaming, fortnite",47,421,50,50,11,7.71,1
No One Has This Range,catchphrase,2020,1258,"range, she doesnt have the range, margot robbie, @clarksleague, @acklesbucky, helena bonham carter, jon heder, @aswedishplumber, @marvellbellarke, @microgoogling",21,60,50,50,6842,7.07,2
No Pomegranates,viral video,2017,32202,"viral video, university, professor, psychology, snapchat",903,36,49,50,13845,7.07,3
Norman Reedus Holding Things,exploitable,2016,27910,"photoshop, death stranding, hideo kojima",1376,20,48,50,821,7.08,3
"Not Funny, Didn't Laugh",image macro,2019,66979,"funny i laugh, not funny didn't laugh, ifunny, reaction, memethief6969, nearretrograde, dyatlov, froggotv, jeffswiper, admblackhawk, wooby_osu",247,271,49,50,134,7.13,1
Nothing But Respect for My President,copypasta,2017,18882,"donald trump, twitter, president, celebrity, parody",924,20,50,50,1690,7.08,3
"Oh Fuck, Put It Back In",reaction,2017,132871,"riley reid, porn, out of context porn, reaction image",818,162,36,36,68575,6,1
Oh To Be,image macro,2011,1967,"animals, dogs, poetry, @domestich, @kwmorris, @band_maiko, @leoninlaurent, @canterbunny, valentinavml, greenanorak",33,60,50,50,1,14.59,2
"OK, Hear Me Out",slang,2008,3734,"cast, take, casting, little mermaid, listen, idea, enragedpenguin, omghotmemes, michael scott, ursula, hijinksensue, chewedcorn, domcorona_, gru",155,24,50,50,116,7.14,3
